,ds,y,residual1,yhat1,trend,season_yearly
0,2019-01-01,17070075,-206048.5,16864026.5,15063289.0,1800737.625
1,2019-02-01,17121876,-1752.0,17120124.0,17232464.0,-112338.7109375
2,2019-03-01,20112694,346147.0,20458841.0,19191716.0,1267123.375
3,2019-04-01,20180899,11540.0,20192439.0,20674508.0,-482069.1875
4,2019-05-01,22448593,-716225.0,21732368.0,21699204.0,33165.54296875
5,2019-06-01,21608247,2291227.0,23899474.0,22812372.0,1087102.75
6,2019-07-01,24824213,-587184.0,24237029.0,24011768.0,225259.4375
7,2019-08-01,20028102,-1571881.0,18456221.0,25251146.0,-6794925.0
8,2019-09-01,24035646,294275.0,24329921.0,25847204.0,-1517284.5
9,2019-10-01,28815702,-223852.0,28591850.0,26413640.0,2178211.5
10,2019-11-01,28501115,-175961.0,28325154.0,27816064.0,509090.03125
11,2019-12-01,28957654,2105024.0,31062678.0,29569312.0,1493364.625
12,2020-01-01,32437227,-407071.0,32030156.0,30320808.0,1709347.5
13,2020-02-01,37468820,-8391868.0,29076952.0,29094452.0,-17500.462890625
14,2020-03-01,29504210,8458.0,29512668.0,27947216.0,1565451.25
15,2020-04-01,11440030,15323255.0,26763285.0,27590644.0,-827359.0625
16,2020-05-01,27027303,602927.0,27630230.0,27246064.0,384167.5625
17,2020-06-01,32554212,-1667452.0,30886760.0,30091936.0,794822.25
18,2020-07-01,34572225,138239.0,34710464.0,34290088.0,420377.4375
19,2020-08-01,31942278,-1517936.0,30424342.0,37622840.0,-7198500.5
20,2020-09-01,38261960,-26476.0,38235484.0,39205136.0,-969654.3125
21,2020-10-01,42397231,88991.0,42486222.0,40672872.0,1813347.75
22,2020-11-01,41690333,57281.0,41747614.0,40918000.0,829611.0
23,2020-12-01,42413157,-48603.0,42364554.0,41155224.0,1209332.375
24,2021-01-01,41807253,1822583.0,43629836.0,41647536.0,1982302.0
25,2021-02-01,40688460,1242888.0,41931348.0,42231176.0,-299828.75
26,2021-03-01,45527698,-1303040.0,44224658.0,42758336.0,1466319.375
27,2021-04-01,42692453,-63189.0,42629264.0,43341980.0,-712715.875
28,2021-05-01,44200498,-26450.0,44174048.0,43906792.0,267253.375
29,2021-06-01,44909523,472987.0,45382510.0,44490440.0,892069.9375
30,2021-07-01,45857483,-446129.0,45411354.0,45055256.0,356102.84375
31,2021-08-01,36921860,1651708.0,38573568.0,45638896.0,-7065329.0
32,2021-09-01,45064280,6626.0,45070906.0,46222536.0,-1151632.75
33,2021-10-01,47440297,1282349.0,48722646.0,46787352.0,1935295.5
34,2021-11-01,48637937,-544207.0,48093730.0,47370992.0,722735.75
35,2021-12-01,20914022,28325768.0,49239790.0,47935808.0,1303981.5
0,2022-01-01,,,50411194.0,48519448.0,1891744.25
1,2022-02-01,,,48896626.0,49103096.0,-206469.546875
2,2022-03-01,,,50997106.0,49630256.0,1366853.625
3,2022-04-01,,,49616306.0,50213896.0,-597595.0
