,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
0,2019-01-01,240067,292911.59375,532978.59375,316206.1171875,633814.21875,684500.4375,-90110.0625,-61411.78125
1,2019-01-02,550226,-16585.53125,533640.46875,295499.52734375,640956.125,686627.5,-87550.7109375,-65436.3203125
2,2019-01-03,577671,-29993.9375,547677.0625,325895.3984375,658290.5625,688754.5,-84500.0390625,-56577.42578125
3,2019-01-04,560572,-76511.15625,484060.84375,258840.51953125,583264.625,690881.625,-80978.2265625,-125842.5234375
4,2019-01-05,415166,-273974.53125,141191.46875,-8822.828125,229923.2900390625,693008.625,-77007.625,-474809.53125
5,2019-01-06,300330,-337346.28125,-37016.28125,-199681.75,87007.328125,695135.6875,-72612.484375,-659539.5
6,2019-01-07,597368,-105626.578125,491741.421875,251930.50390625,592378.09375,697262.6875,-67818.6640625,-137702.625
7,2019-01-08,643063,-67738.40625,575324.59375,397155.9375,667355.6875,699389.75,-62653.37109375,-61411.78125
8,2019-01-09,637182,-58246.46875,578935.53125,381597.78125,675592.6875,701516.75,-57144.921875,-65436.3203125
9,2019-01-10,631381,-35637.0625,595743.9375,416631.78125,693997.34375,703643.875,-51322.48046875,-56577.42578125
10,2019-01-11,597329,-62616.40625,534712.59375,353686.984375,620019.28125,705770.875,-45215.7421875,-125842.5234375
11,2019-01-12,431945,-237711.328125,194233.671875,89592.96875,267706.7890625,707897.9375,-38854.7421875,-474809.53125
12,2019-01-13,333945,-315729.125,18215.875,-98245.53125,125803.671875,710024.9375,-32269.59765625,-659539.5
13,2019-01-14,628417,-79457.84375,548959.15625,355835.0703125,632174.9375,712152.0,-25490.248046875,-137702.625
14,2019-01-15,629556,4765.0,634321.0,502978.0625,708143.8125,714279.0625,-18546.291015625,-61411.78125
15,2019-01-16,648124,-8621.0,639503.0,488792.671875,717366.3125,716406.125,-11466.7626953125,-65436.3203125
16,2019-01-17,644862,12813.8125,657675.8125,524665.125,736753.78125,718533.125,-4279.9228515625,-56577.42578125
17,2019-01-18,608368,-10563.53125,597804.46875,462038.609375,663758.65625,720660.1875,2986.82373046875,-125842.5234375
18,2019-01-19,437427,-179142.12109375,258284.87890625,197761.2578125,312431.7265625,722787.25,10307.150390625,-474809.53125
19,2019-01-20,334517,-251486.390625,83030.609375,9259.53125,171518.65625,724914.25,17655.8359375,-659539.5
20,2019-01-21,631457,-17109.375,614347.625,462222.171875,678885.96875,727041.375,25008.9296875,-137702.625
21,2019-01-22,638725,61375.34375,700100.34375,607820.53125,755857.5,729168.375,32343.810546875,-61411.78125
22,2019-01-23,657641,47857.28125,705498.28125,591694.46875,766089.5,731295.375,39639.18359375,-65436.3203125
23,2019-01-24,653432,70288.1875,723720.1875,625262.46875,786492.4375,733422.4375,46875.1640625,-56577.42578125
24,2019-01-25,625448,38292.1875,663740.1875,560002.6875,714517.3125,735549.5,54033.21875,-125842.5234375
25,2019-01-26,435367,-111403.7734375,323963.2265625,292798.4453125,364212.203125,737676.5,61096.21875,-474809.53125
26,2019-01-27,333332,-185019.5703125,148312.4296875,101113.09375,224319.748046875,739803.625,68048.3359375,-659539.5
27,2019-01-28,641737,37366.0625,679103.0625,550672.25,732701.9375,741930.625,74875.0546875,-137702.625
28,2019-01-29,661553,102655.875,764208.875,692684.46875,810677.6875,744057.625,81562.9765625,-61411.78125
29,2019-01-30,667926,100922.3125,768848.3125,672826.21875,821896.8125,746184.75,88099.890625,-65436.3203125
30,2019-01-31,675941,110267.875,786208.875,702552.15625,843263.0625,748311.75,94474.5546875,-56577.42578125
31,2019-02-01,634671,90601.90625,725272.90625,633375.15625,772219.4375,750438.8125,100676.625,-125842.5234375
32,2019-02-02,452889,-68436.109375,384452.890625,362212.171875,422805.484375,752565.875,106696.5703125,-474809.53125
33,2019-02-03,356299,-148620.15234375,207678.84765625,166558.1015625,283754.48046875,754692.875,112525.4296875,-659539.5
34,2019-02-04,664883,72389.1875,737272.1875,612168.21875,792918.375,756819.9375,118154.859375,-137702.625
35,2019-02-05,684767,136345.0,821112.0,750278.15625,871605.375,758947.0,123576.8359375,-61411.78125
36,2019-02-06,692988,131433.3125,824421.3125,726589.3125,883454.5625,761074.0,128783.671875,-65436.3203125
37,2019-02-07,685943,154448.3125,840391.3125,752578.25,905358.0625,763201.0625,133767.6875,-56577.42578125
38,2019-02-08,656036,121971.0,778007.0,679776.71875,834747.375,765328.0625,138521.421875,-125842.5234375
39,2019-02-09,475243,-39560.1875,435682.8125,405117.84375,485650.34375,767455.1875,143037.1875,-474809.53125
40,2019-02-10,357189,-99839.21875,257349.78125,206109.3203125,346788.59375,769582.1875,147307.109375,-659539.5
41,2019-02-11,677984,107345.6875,785329.6875,648516.28125,856002.5625,771709.25,151323.09375,-137702.625
42,2019-02-12,699727,167774.1875,867501.1875,783581.25,934589.4375,773836.25,155076.75,-61411.78125
43,2019-02-13,705574,163512.125,869086.125,757008.875,946177.5,775963.3125,158559.140625,-65436.3203125
44,2019-02-14,704701,178573.0625,883274.0625,780276.75,967649.0625,778090.375,161761.09375,-56577.42578125
45,2019-02-15,674387,144660.6875,819047.6875,704914.1875,896426.0,780217.4375,164672.796875,-125842.5234375
46,2019-02-16,472035,2784.046875,474819.046875,427849.375,546528.21875,782344.4375,167284.140625,-474809.53125
47,2019-02-17,361951,-67434.49609375,294516.50390625,226582.923828125,406669.875,784471.5,169584.484375,-659539.5
48,2019-02-18,677547,142911.75,820458.75,666870.03125,914685.3125,786598.5625,171562.8125,-137702.625
49,2019-02-19,707736,192785.625,900521.625,799941.5625,991866.875,788725.5625,173207.828125,-61411.78125
50,2019-02-20,709974,189950.25,899924.25,771488.8125,1001839.6875,790852.625,174507.9375,-65436.3203125
51,2019-02-21,694126,217727.625,911853.625,792974.1875,1021484.0625,792979.6875,175451.375,-56577.42578125
52,2019-02-22,689930,155360.625,845290.625,715911.3125,948221.875,795106.75,176026.40625,-125842.5234375
53,2019-02-23,491624,7021.515625,498645.515625,437211.15625,596074.28125,797233.75,176221.3125,-474809.53125
54,2019-02-24,365472,-49626.015625,315845.984375,234356.921875,453758.890625,799360.8125,176024.65625,-659539.5
55,2019-02-25,683839,155371.625,839210.625,673086.1875,959115.0625,801487.875,175425.40625,-137702.625
56,2019-02-26,728087,188529.25,916616.25,804612.375,1033441.9375,803614.875,174413.109375,-61411.78125
57,2019-02-27,708770,204513.625,913283.625,774609.6875,1040373.5,805741.9375,172978.078125,-65436.3203125
58,2019-02-28,707504,214899.0625,922403.0625,794524.5625,1056800.5,807869.0,171111.53125,-56577.42578125
59,2019-03-01,682383,170576.375,852959.375,715855.0625,980157.25,809996.0625,168805.875,-125842.5234375
60,2019-03-02,485847,17521.375,503368.375,435498.703125,624478.96875,812123.0625,166054.84375,-474809.53125
61,2019-03-03,384308,-66743.7109375,317564.2890625,230926.431640625,478499.015625,814250.0625,162853.671875,-659539.5
62,2019-03-04,704307,133566.9375,837873.9375,667865.78125,980074.125,816377.125,159199.390625,-137702.625
63,2019-03-05,738328,173855.375,912183.375,797521.9375,1050522.6875,818504.1875,155090.890625,-61411.78125
64,2019-03-06,696404,209320.0625,905724.0625,765563.125,1053498.375,820631.25,150529.1875,-65436.3203125
65,2019-03-07,729435,182263.375,911698.375,783432.5,1065913.8125,822758.3125,145517.5,-56577.42578125
66,2019-03-08,684100,155004.25,839104.25,702627.34375,985225.875,824885.3125,140061.5,-125842.5234375
67,2019-03-09,495412,-9039.765625,486372.234375,420047.078125,625493.375,827012.375,134169.375,-474809.53125
