,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
0,2019-01-01,240067,283198.78125,523265.78125,306076.5390625,659560.90625,512087.4375,-104065.890625,115244.2265625
1,2019-01-02,550226,-26816.625,523409.375,285032.44140625,665085.1875,513983.8125,-101265.6015625,110691.140625
2,2019-01-03,577671,-40180.71875,537490.28125,317129.296875,680192.3125,515880.1875,-97979.3671875,119589.4609375
3,2019-01-04,560572,-85740.453125,474831.546875,251955.06640625,605053.5,517776.5625,-94227.375,51282.33984375
4,2019-01-05,415166,-283589.5859375,131576.4140625,-17795.34375,248512.1142578125,519672.96875,-90031.8046875,-298064.75
5,2019-01-06,300330,-348210.09375,-47880.09375,-211837.5625,101815.890625,521569.34375,-85416.609375,-484032.8125
6,2019-01-07,597368,-116132.4375,481235.5625,241847.68139648438,613526.28125,523465.6875,-80407.140625,38177.015625
7,2019-01-08,643063,-77486.71875,565576.28125,388141.671875,687143.40625,525362.125,-75030.015625,115244.2265625
8,2019-01-09,637182,-68545.15625,568636.84375,372176.25,693919.21875,527258.5,-69312.7890625,110691.140625
9,2019-01-10,631381,-45920.375,585460.625,408842.9375,710270.9375,529154.875,-63283.69921875,119589.4609375
10,2019-01-11,597329,-71966.90625,525362.09375,347713.21875,636371.40625,531051.25,-56971.45703125,51282.33984375
11,2019-01-12,431945,-247467.1171875,184477.8828125,81470.484375,281066.2890625,532947.625,-50404.96875,-298064.75
12,2019-01-13,333945,-326746.953125,7198.046875,-109607.78125,135604.875,534844.0,-43613.12109375,-484032.8125
13,2019-01-14,628417,-90124.1875,538292.8125,346495.6015625,648550.59375,536740.375,-36624.578125,38177.015625
14,2019-01-15,629556,-5142.59375,624413.40625,494664.1875,723405.40625,538636.75,-29467.5625,115244.2265625
15,2019-01-16,648124,-19069.4375,629054.5625,480036.84375,731422.6875,540533.125,-22169.6796875,110691.140625
16,2019-01-17,644862,2399.1875,647261.1875,517516.28125,749021.03125,542429.5,-14757.76171875,119589.4609375
17,2019-01-18,608368,-20017.53125,588350.46875,456689.0,676374.4375,544325.875,-7257.72412109375,51282.33984375
18,2019-01-19,437427,-188963.943359375,248463.056640625,190257.26953125,322328.8203125,546222.25,305.563232421875,-298064.75
19,2019-01-20,334517,-262522.875,71994.125,-1479.078125,178133.3515625,548118.625,7908.33740234375,-484032.8125
20,2019-01-21,631457,-27736.90625,603720.09375,453522.609375,692350.84375,550015.0,15528.0810546875,38177.015625
21,2019-01-22,638725,51574.125,690299.125,600174.0,768482.125,551911.375,23143.53515625,115244.2265625
22,2019-01-23,657641,37592.59375,695233.59375,583644.625,777778.375,553807.75,30734.73046875,110691.140625
23,2019-01-24,653432,60144.59375,713576.59375,618869.53125,796655.625,555704.125,38282.99609375,119589.4609375
24,2019-01-25,625448,29205.8125,654653.8125,555469.46875,725284.0625,557600.5,45770.95703125,51282.33984375
25,2019-01-26,435367,-120752.3359375,314614.6640625,286182.01171875,372505.203125,559496.875,53182.5078125,-298064.75
26,2019-01-27,333332,-195468.84375,137863.15625,91342.921875,229563.2255859375,561393.25,60502.72265625,-484032.8125
27,2019-01-28,641737,27447.53125,669184.53125,543031.3125,745015.03125,563289.625,67717.8671875,38177.015625
28,2019-01-29,661553,93692.46875,755245.46875,686195.1875,822354.25,565186.0,74815.2265625,115244.2265625
29,2019-01-30,667926,91630.53125,759556.53125,666039.65625,832824.5,567082.375,81783.015625,110691.140625
