,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
0,2019-01-01,240067,291668.28125,531735.28125,256942.9609375,664932.46875,-654818.4375,-73906.390625,1260460.125
1,2019-01-02,550226,-16176.59375,534049.40625,238858.32653808594,675190.5,-652453.75,-71066.6875,1257569.875
2,2019-01-03,577671,-29376.3125,548294.6875,269927.521484375,686802.28125,-650088.9375,-67757.5234375,1266141.125
3,2019-01-04,560572,-75273.546875,485298.453125,204139.8125,611124.03125,-647724.25,-64000.1640625,1197022.875
4,2019-01-05,415166,-271983.9609375,143182.0390625,-64027.5625,253509.98828125,-645359.5625,-59817.9609375,848359.5625
5,2019-01-06,300330,-335686.0,-35356.0,-254793.03125,103566.140625,-642994.75,-55236.01171875,662874.75
6,2019-01-07,597368,-103517.484375,493850.515625,196678.19921875,619761.78125,-640630.0625,-50280.8671875,1184761.5
7,2019-01-08,643063,-65848.5625,577214.4375,345481.0390625,691127.15625,-638265.375,-44980.359375,1260460.125
8,2019-01-09,637182,-54875.9375,582306.0625,332526.5703125,703046.75,-635900.5625,-39363.25390625,1257569.875
9,2019-01-10,631381,-32234.6875,599146.3125,368226.2421875,716342.875,-633535.875,-33459.0,1266141.125
10,2019-01-11,597329,-58774.875,538554.125,306551.875,642369.15625,-631171.1875,-27297.552734375,1197022.875
11,2019-01-12,431945,-233300.8828125,198644.1171875,41967.65625,286476.73828125,-628806.5,-20908.966796875,848359.5625
12,2019-01-13,333945,-311835.21875,22109.78125,-145753.125,138268.2265625,-626441.6875,-14323.306640625,662874.75
13,2019-01-14,628417,-75302.875,553114.125,308220.5625,656209.5,-624077.0,-7570.35400390625,1184761.5
14,2019-01-15,629556,8512.46875,638068.46875,458984.546875,729327.0625,-621712.3125,-679.3878173828125,1260460.125
15,2019-01-16,648124,-3580.625,644543.375,447455.046875,743001.34375,-619347.5,6320.96337890625,1257569.875
16,2019-01-17,644862,17699.28125,662561.28125,484052.890625,758050.125,-616982.8125,13402.9169921875,1266141.125
17,2019-01-18,608368,-5423.59375,602944.40625,422763.46875,685822.5,-614618.125,20539.681640625,1197022.875
18,2019-01-19,437427,-173615.111328125,263811.888671875,158068.328125,331664.53125,-612253.3125,27705.63671875,848359.5625
19,2019-01-20,334517,-246654.5,87862.5,-30239.125,185173.01953125,-609888.625,34876.3359375,662874.75
20,2019-01-21,631457,-12190.8125,619266.1875,422696.5625,704808.1875,-607523.9375,42028.66015625,1184761.5
21,2019-01-22,638725,65716.90625,704441.90625,571997.6875,779590.125,-605159.125,49140.87109375,1260460.125
22,2019-01-23,657641,53327.09375,710968.09375,558609.46875,794892.1875,-602794.4375,56192.65625,1257569.875
23,2019-01-24,653432,75444.53125,728876.53125,592984.28125,811525.625,-600429.75,63165.09375,1266141.125
24,2019-01-25,625448,43550.6875,668998.6875,529140.46875,740831.5,-598064.9375,70040.734375,1197022.875
25,2019-01-26,435367,-105904.2109375,329462.7890625,261593.435546875,388147.765625,-595700.25,76803.4609375,848359.5625
26,2019-01-27,333332,-180354.2421875,152977.7578125,70172.359375,243063.251953125,-593335.5625,83438.515625,662874.75
27,2019-01-28,641737,41986.1875,683723.1875,519768.125,764029.53125,-590970.75,89932.4375,1184761.5
28,2019-01-29,661553,106574.0,768127.0,665538.71875,840057.3125,-588606.0625,96272.9296875,1260460.125
29,2019-01-30,667926,105851.3125,773777.3125,648465.375,856511.4375,-586241.375,102448.8046875,1257569.875
30,2019-01-31,675941,114773.4375,790714.4375,679035.25,874193.4375,-583876.5625,108449.859375,1266141.125
31,2019-02-01,634671,95106.78125,729777.78125,611300.28125,804435.0625,-581511.875,114266.7890625,1197022.875
32,2019-02-02,452889,-63785.59375,389103.40625,339809.09375,452564.84375,-579147.1875,119890.9609375,848359.5625
33,2019-02-03,356299,-144892.22265625,211406.77734375,144421.4140625,308162.0859375,-576782.4375,125314.4375,662874.75
34,2019-02-04,664883,75990.5,740873.5,590057.4375,829669.125,-574417.6875,130529.671875,1184761.5
35,2019-02-05,684767,139169.75,823936.75,731902.0,906087.75,-572052.9375,135529.546875,1260460.125
36,2019-02-06,692988,135200.6875,828188.6875,710960.6875,922773.75,-569688.25,140307.09375,1257569.875
37,2019-02-07,685943,157730.125,843673.125,737742.8125,940520.4375,-567323.5,144855.4375,1266141.125
38,2019-02-08,656036,125195.8125,781231.8125,666319.59375,870651.6875,-564958.75,149167.6875,1197022.875
39,2019-02-09,475243,-36240.6875,439002.3125,391255.625,518488.6875,-562594.0625,153236.78125,848359.5625
40,2019-02-10,357189,-97488.01953125,259700.98046875,192424.65625,373604.21875,-560229.3125,157055.453125,662874.75
41,2019-02-11,677984,109529.0,787513.0,634756.90625,894434.625,-557864.5625,160616.0625,1184761.5
42,2019-02-12,699727,169143.8125,868870.8125,773445.0625,969976.6875,-555499.875,163910.578125,1260460.125
43,2019-02-13,705574,165791.25,871365.25,749499.46875,985582.625,-553135.125,166930.53125,1257569.875
44,2019-02-14,704701,180336.75,885037.75,773431.0625,1002042.4375,-550770.375,169666.96875,1266141.125
45,2019-02-15,674387,146340.5625,820727.5625,699310.375,930678.125,-548405.6875,172110.390625,1197022.875
46,2019-02-16,472035,4534.578125,476569.578125,421698.71875,576810.5,-546040.9375,174250.890625,848359.5625
47,2019-02-17,361951,-66674.41015625,295276.58984375,220463.6328125,430012.828125,-543676.1875,176077.984375,662874.75
48,2019-02-18,677547,143483.75,821030.75,660527.625,948723.375,-541311.5,177580.8125,1184761.5
49,2019-02-19,707736,192525.5625,900261.5625,797073.75,1021942.8125,-538946.75,178748.109375,1260460.125
50,2019-02-20,709974,190582.1875,900556.1875,771100.0625,1035027.25,-536582.0,179568.375,1257569.875
51,2019-02-21,694126,217827.75,911953.75,793104.8125,1048773.3125,-534217.3125,180029.90625,1266141.125
52,2019-02-22,689930,155361.25,845291.25,717144.25,974510.6875,-531852.625,180120.984375,1197022.875
53,2019-02-23,491624,7077.640625,498701.640625,437764.609375,617569.21875,-529487.8125,179829.875,848359.5625
54,2019-02-24,365472,-50575.15625,314896.84375,234817.85595703125,467532.546875,-527123.125,179145.1875,662874.75
55,2019-02-25,683839,154220.0,838059.0,673210.71875,982851.125,-524758.3125,178055.90625,1184761.5
56,2019-02-26,728087,186531.0625,914618.0625,808110.25,1052538.5,-522393.625,176551.546875,1260460.125
57,2019-02-27,708770,203393.4375,912163.4375,780499.3125,1061965.8125,-520028.9375,174622.46875,1257569.875
58,2019-02-28,707504,213232.875,920736.875,800861.4375,1071945.3125,-517664.25,172259.96875,1266141.125
59,2019-03-01,682383,168796.875,851179.875,723239.0,993823.8125,-515299.5,169456.515625,1197022.875
60,2019-03-02,485847,15783.734375,501630.734375,442165.796875,632949.28125,-512934.75,166205.90625,848359.5625
61,2019-03-03,384308,-69499.7421875,314808.2578125,237482.68090820312,478924.46875,-510570.0625,162503.578125,662874.75
62,2019-03-04,704307,130595.8125,834902.8125,674087.125,990219.875,-508205.3125,158346.6875,1184761.5
63,2019-03-05,738328,170025.875,908353.875,807138.4375,1055869.625,-505840.5625,153734.328125,1260460.125
64,2019-03-06,696404,206357.8125,902761.8125,777614.5625,1061266.5625,-503475.8125,148667.78125,1257569.875
65,2019-03-07,729435,178745.625,908180.625,795995.4375,1067244.3125,-501111.125,143150.578125,1266141.125
66,2019-03-08,684100,151365.1875,835465.1875,716322.84375,985172.0,-498746.375,137188.734375,1197022.875
67,2019-03-09,495412,-12643.234375,482768.765625,433131.921875,620419.96875,-496381.6875,130790.8125,848359.5625
68,2019-03-10,389493,-96667.03125,292825.96875,226267.78515625,462613.078125,-494016.9375,123968.109375,662874.75
69,2019-03-11,723699,86145.0,809844.0,660634.28125,970243.875,-491652.1875,116734.6796875,1184761.5
70,2019-03-12,746308,133972.1875,880280.1875,791399.6875,1032368.5,-489287.5,109107.4921875,1260460.125
71,2019-03-13,746544,125209.4375,871753.4375,759553.0625,1034400.4375,-486922.75,101106.359375,1257569.875
72,2019-03-14,765097,109240.1875,874337.1875,775588.1875,1037194.625,-484558.0,92754.03125,1266141.125
73,2019-03-15,753598,45307.75,798905.75,693562.4375,952139.375,-482193.3125,84076.171875,1197022.875
74,2019-03-16,523582,-79949.65625,443632.34375,408028.859375,584623.6875,-479828.5625,75101.2734375,848359.5625
75,2019-03-17,406241,-154969.3994140625,251271.6005859375,198851.76953125,424290.015625,-477463.8125,65860.625,662874.75
76,2019-03-18,746577,19473.625,766050.625,630956.3125,929647.0,-475099.125,56388.203125,1184761.5
77,2019-03-19,751806,82640.25,834446.25,759533.09375,989765.3125,-472734.375,46720.5,1260460.125
78,2019-03-20,749812,74284.625,824096.625,725594.96875,990071.875,-470369.625,36896.40234375,1257569.875
