,ds,y,residual1,yhat1,trend,season_yearly
0,2019-01-01,73318081,-23617.25,73294463.75,83609824.0,-10315363.0
1,2019-02-01,70381136,166594.4375,70547730.4375,85132744.0,-14585011.0
2,2019-03-01,80963329,-1007462.0,79955867.0,86508272.0,-6552408.5
3,2019-04-01,78497495,-536209.5,77961285.5,86224368.0,-8263086.5
4,2019-05-01,84726652,3644755.0,88371407.0,84869648.0,3501758.25
5,2019-06-01,83214940,2618800.0,85833740.0,84196336.0,1637403.0
6,2019-07-01,92785027,545250.0,93330277.0,85178520.0,8151757.5
7,2019-08-01,89948569,-302194.0,89646375.0,86193440.0,3452934.75
8,2019-09-01,98886633,530622.0,99417255.0,92656376.0,6760884.0
9,2019-10-01,112581027,3699886.0,116280913.0,98998856.0,17282056.0
10,2019-11-01,112932077,-632736.0,112299341.0,108119272.0,4180069.25
11,2019-12-01,112501525,-1051888.0,111449637.0,118189520.0,-6739885.0
12,2020-01-01,117302602,-3061365.0,114241237.0,124696232.0,-10454992.0
13,2020-02-01,138352777,-28872072.0,109480705.0,123928744.0,-14448037.0
14,2020-03-01,120297691,-3015678.0,117282013.0,123210768.0,-5928758.5
15,2020-04-01,70044445,35728076.0,105772521.0,114514256.0,-8741731.0
16,2020-05-01,92994310,17422615.0,110416925.0,106093784.0,4323143.5
17,2020-06-01,109488639,152334.0,109640973.0,108685304.0,955675.25
18,2020-07-01,125308541,-48536.0,125260005.0,116286256.0,8973752.0
19,2020-08-01,129075272,-4869007.0,124206265.0,121660032.0,2546237.5
20,2020-09-01,135466773,-4951148.0,130515625.0,122714792.0,7800833.5
21,2020-10-01,139802093,-19256.0,139782837.0,123187040.0,16595799.0
22,2020-11-01,116620134,448663.0,117068797.0,112696424.0,4372372.0
23,2020-12-01,94819168,288809.0,95107977.0,102544208.0,-7436228.5
24,2021-01-01,91622845,1149972.0,92772817.0,102811272.0,-10038454.0
25,2021-02-01,90149001,2051448.0,92200449.0,107053064.0,-14852616.0
26,2021-03-01,99698945,5050152.0,104749097.0,110884360.0,-6135263.0
27,2021-04-01,108717570,-2175745.0,106541825.0,115126152.0,-8584331.0
28,2021-05-01,123863189,-580828.0,123282361.0,119231104.0,4051257.5
29,2021-06-01,133981281,-9327240.0,124654041.0,123472904.0,1181141.625
30,2021-07-01,142824513,-6545428.0,136279085.0,127577864.0,8701228.0
31,2021-08-01,131594306,3072647.0,134666953.0,131819648.0,2847304.0
32,2021-09-01,138902410,4613043.0,143515453.0,136061440.0,7454011.0
33,2021-10-01,144066403,12926490.0,156992893.0,140166400.0,16826486.0
34,2021-11-01,142451430,6265095.0,148716525.0,144408192.0,4308333.0
35,2021-12-01,68417220,72890953.0,141308173.0,148513152.0,-7204978.0
0,2022-01-01,,,142578461.0,152754944.0,-10176480.0
1,2022-02-01,,,142276829.0,156996736.0,-14719909.0
2,2022-03-01,,,154484845.0,160828032.0,-6343187.5
3,2022-04-01,,,156645085.0,165069824.0,-8424737.0
