,ds,y,residual1,yhat1,trend,season_yearly
0,2019-01-01,17070075,25361.0,17095436.0,15922978.0,1172457.625
1,2019-02-01,17121876,-434032.5,16687843.5,17659066.0,-971222.625
2,2019-03-01,20112694,1262010.0,21374704.0,19227144.0,2147558.75
3,2019-04-01,20180899,5871.0,20186770.0,20576338.0,-389567.96875
4,2019-05-01,22448593,-250277.0,22198316.0,21650752.0,547563.3125
5,2019-06-01,21608247,1817665.0,23425912.0,22771518.0,654393.5
6,2019-07-01,24824213,-54361.0,24769852.0,23879830.0,890022.75
7,2019-08-01,20028102,-761505.5,19266596.5,25025084.0,-5758487.0
8,2019-09-01,24035646,547791.0,24583437.0,25780866.0,-1197428.875
9,2019-10-01,28815702,-535820.0,28279882.0,26505976.0,1773907.875
10,2019-11-01,28501115,-190735.0,28310380.0,27733584.0,576796.6875
11,2019-12-01,28957654,740904.0,29698558.0,29153454.0,545104.1875
12,2020-01-01,32437227,-1547857.0,30889370.0,29732786.0,1156582.875
13,2020-02-01,37468820,-9765942.0,27702878.0,28655754.0,-952877.1875
14,2020-03-01,29504210,413286.0,29917496.0,27648208.0,2269288.0
15,2020-04-01,11440030,15653720.0,27093750.0,27636128.0,-542378.5625
16,2020-05-01,27027303,1285271.0,28312574.0,27625044.0,687531.0
17,2020-06-01,32554212,-1706296.0,30847916.0,30280004.0,567912.5625
18,2020-07-01,34572225,382135.0,34954360.0,34051880.0,902478.75
19,2020-08-01,31942278,-661726.0,31280552.0,37226844.0,-5946293.0
20,2020-09-01,38261960,-19042.0,38242918.0,39143584.0,-900665.25
21,2020-10-01,42397231,160165.0,42557396.0,40917272.0,1640125.125
22,2020-11-01,41690333,95417.0,41785750.0,41124296.0,661452.8125
23,2020-12-01,42413157,-611949.0,41801208.0,41324648.0,476560.875
24,2021-01-01,41807253,1138161.0,42945414.0,41742676.0,1202738.875
25,2021-02-01,40688460,544742.0,41233202.0,42238668.0,-1005467.8125
26,2021-03-01,45527698,-611590.0,44916108.0,42686664.0,2229448.25
27,2021-04-01,42692453,-1849.0,42690604.0,43182656.0,-492050.21875
28,2021-05-01,44200498,103334.0,44303832.0,43662644.0,641186.8125
29,2021-06-01,44909523,-154491.0,44755032.0,44158636.0,596396.9375
30,2021-07-01,45857483,-319637.0,45537846.0,44638624.0,899217.1875
31,2021-08-01,36921860,2327814.0,39249674.0,45134616.0,-5884943.5
32,2021-09-01,45064280,-432784.0,44631496.0,45630608.0,-999113.875
33,2021-10-01,47440297,355221.0,47795518.0,46110608.0,1684914.0
34,2021-11-01,48637937,-1398067.0,47239870.0,46606592.0,633276.0
35,2021-12-01,20914022,26671764.0,47585786.0,47086584.0,499199.34375
0,2022-01-01,,,48770426.0,47582576.0,1187847.875
1,2022-02-01,,,47089810.0,48078568.0,-988758.3125
2,2022-03-01,,,50715426.0,48526560.0,2188863.0
3,2022-04-01,,,48581450.0,49022552.0,-441104.0
